ruc_date,final_gap_pct,sol_count,status,solve_time_s,ruc_cost
2019-03-06,0.9999,7,OPTIMAL,54.72395420074463,33909172.27
2019-03-07,1.3583,10,TIME_LIMIT,244.79320216178894,11505231.65
2019-03-08,1.2014,10,TIME_LIMIT,244.7722408771515,8573760.93
2019-03-09,0.9622,5,OPTIMAL,150.85920071601868,9451376.05
2019-03-10,0.9465,3,OPTIMAL,106.71800708770752,8435812.31
2019-03-11,0.8879,10,OPTIMAL,170.87502908706665,10184466.77
2019-03-12,0.9559,6,OPTIMAL,214.95855259895325,10054141.88
2019-03-13,0.9124,2,OPTIMAL,113.91837978363037,9446102.84
2019-03-14,0.9774,5,OPTIMAL,85.71464467048645,8532080.08
2019-03-15,0.9753,10,OPTIMAL,149.83188939094543,11047555.94
2019-03-16,1.127,10,TIME_LIMIT,124.44015455245972,13074667.38
2019-03-17,0.983,1,OPTIMAL,277.7638680934906,12056377.93
2019-03-18,0.9268,10,OPTIMAL,114.18553900718689,12962069.02
2019-03-19,0.9802,10,OPTIMAL,81.95251035690308,10459514.64
2019-03-20,0.9474,4,OPTIMAL,163.77978610992432,12432099.04
2019-03-21,0.9999,2,OPTIMAL,108.09076428413391,12083334.45
2019-03-22,0.9724,6,OPTIMAL,156.37238454818726,8447570.54
2019-03-23,0.6596,5,OPTIMAL,14.735007524490356,6319196.38
2019-03-24,0.9137,4,OPTIMAL,27.464512825012207,8168906.36
2019-03-25,0.8622,6,OPTIMAL,87.43983149528503,9951693.3
2019-03-26,0.7421,10,OPTIMAL,240.09622955322266,8731184.95
2019-03-27,0.9918,10,OPTIMAL,359.36885714530945,7628399.23
2019-03-28,0.9488,10,OPTIMAL,292.57583355903625,7200896.06
2019-03-29,0.6371,10,OPTIMAL,292.89237093925476,7372476.68
2019-03-30,0.9289,8,OPTIMAL,152.41796469688416,7343065.49
2019-03-31,0.9792,10,OPTIMAL,83.89802527427673,10464288.83
2019-04-01,0.9974,10,OPTIMAL,89.6915991306305,14590152.53
2019-04-02,0.9705,3,OPTIMAL,324.64303946495056,10777051.7
2019-04-03,0.9956,10,OPTIMAL,49.37864279747009,7536071.95
2019-04-04,0.9977,10,OPTIMAL,86.5646767616272,11865454.69
2019-04-05,0.9758,10,OPTIMAL,286.3506636619568,10403272.11
2019-04-06,0.8837,10,OPTIMAL,92.01863884925842,8886916.43
2019-04-07,0.9999,10,OPTIMAL,164.97673320770264,10021972.58
2019-04-08,0.9214,7,OPTIMAL,106.94771194458008,13230291.59
2019-04-09,0.963,2,OPTIMAL,158.31838583946228,11632849.84
2019-04-10,0.9907,3,OPTIMAL,230.5091519355774,11272404.4
2019-04-11,0.9931,10,OPTIMAL,64.66923522949219,10576728.04
2019-04-12,0.9723,4,OPTIMAL,38.26823019981384,8118540.31
2019-04-13,0.9325,10,OPTIMAL,69.99592971801758,7338042.2
2019-04-14,0.9454,10,OPTIMAL,79.6398561000824,7895581.41
2019-04-15,0.9015,10,OPTIMAL,165.8189251422882,7720119.66
2019-04-16,1.8717,10,TIME_LIMIT,310.5914170742035,8169015.91
2019-04-17,0.9871,10,OPTIMAL,178.77481651306152,10085578.37
2019-04-18,0.8787,4,OPTIMAL,131.20844769477844,9125841.69
2019-04-19,0.9707,3,OPTIMAL,31.149532556533813,9214202.92
2019-04-20,0.9121,10,OPTIMAL,110.42209577560425,7228379.88
2019-04-21,0.9376,10,OPTIMAL,41.28399062156677,6329765.56
2019-04-22,0.9785,10,OPTIMAL,202.79930806159973,9282562.51
2019-04-23,1.3115,10,TIME_LIMIT,175.12911748886108,9726603.05
2019-04-24,0.9741,7,OPTIMAL,101.34365487098694,11725058.84
2019-04-25,0.9891,10,OPTIMAL,84.76250696182251,12780702.7
2019-04-26,0.948,7,OPTIMAL,215.43286752700806,11390517.54
2019-04-27,1.4758,10,TIME_LIMIT,124.62025690078735,9607797.08
2019-04-28,0.9811,5,OPTIMAL,77.53472900390625,8912793.92
2019-04-29,0.9948,10,OPTIMAL,183.59672808647156,11652225.32
2019-04-30,0.9145,10,OPTIMAL,147.10706686973572,12454462.98
2019-05-01,0.7654,10,OPTIMAL,37.57264828681946,13792160.31
2019-05-02,0.9462,3,OPTIMAL,179.87932515144348,10638964.89
2019-05-03,0.9174,10,OPTIMAL,56.3234326839447,11839835.04
2019-05-04,0.9755,8,OPTIMAL,101.5257716178894,11378858.37
2019-05-05,0.9984,5,OPTIMAL,97.1168041229248,10043814.83
2019-05-06,0.9576,9,OPTIMAL,148.47626900672913,12055662.78
2019-05-07,0.9825,10,OPTIMAL,141.034836769104,12330493.04
2019-05-08,0.9684,10,OPTIMAL,227.4035038948059,11264906.38
2019-05-09,0.9982,6,OPTIMAL,146.6772985458374,11321867.85
2019-05-10,0.9106,10,OPTIMAL,275.8334307670593,8785695.47
2019-05-11,0.9721,3,OPTIMAL,183.17360138893127,10152699.73
2019-05-12,0.9845,10,OPTIMAL,53.06896376609802,10202469.42
2019-05-13,0.9792,9,OPTIMAL,78.38560032844543,12462247.52
2019-05-14,0.9832,10,OPTIMAL,93.35617852210999,14577121.55
2019-05-15,0.9884,7,OPTIMAL,58.84667205810547,15978514.33
2019-05-16,0.9563,9,OPTIMAL,48.47094678878784,14020872.02
2019-05-17,0.9723,2,OPTIMAL,63.871037006378174,13812100.13
2019-05-18,1.4921,10,TIME_LIMIT,365.41531348228455,12317112.41
2019-05-19,0.9961,4,OPTIMAL,226.3877329826355,14340015.3
2019-05-20,0.9999,7,OPTIMAL,85.21998763084412,19433818.36
2019-05-21,1.8887,10,TIME_LIMIT,245.69875717163086,15057700.22
2019-05-22,0.9342,10,OPTIMAL,43.19125938415527,18400410.21
2019-05-23,0.9872,5,OPTIMAL,429.28648710250854,22511763.49
2019-05-24,0.9997,5,OPTIMAL,173.71953320503235,19752702.67
2019-05-25,0.9931,10,OPTIMAL,216.59741473197937,16677448.63
2019-05-26,0.9999,10,OPTIMAL,179.11512756347656,14280072.12
2019-05-27,0.9388,3,OPTIMAL,290.08781695365906,15061084.46
2019-05-28,1.2531,10,TIME_LIMIT,314.68707275390625,17843718.17
2019-05-29,0.9786,10,OPTIMAL,203.96662545204163,19113133.15
2019-05-30,0.9205,5,OPTIMAL,234.37848258018494,17712866.19
2019-05-31,0.9874,10,OPTIMAL,207.78055572509766,17192643.06
2019-06-01,1.2032,10,TIME_LIMIT,248.90127086639404,19835782.04
2019-06-02,0.9978,9,OPTIMAL,402.79418182373047,15816495.95
2019-06-03,0.9989,10,OPTIMAL,94.8683111667633,69466637.98
2019-06-04,0.5957,9,OPTIMAL,86.37889528274536,93437285.4
2019-06-05,0.9642,10,OPTIMAL,72.32652711868286,48927359.54
2019-06-06,1.2161,10,TIME_LIMIT,248.41636323928833,23572735.43
2019-06-07,0.9799,9,OPTIMAL,157.11173462867737,21845212.64
2019-06-08,1.0433,10,TIME_LIMIT,248.40272641181946,25497946.21
2019-06-09,0.9982,2,OPTIMAL,111.0014111995697,19741647.49
2019-06-10,1.3179,10,TIME_LIMIT,368.3774857521057,17846035.81
2019-06-11,1.1517,10,TIME_LIMIT,127.50652718544006,16751992.62
2019-06-12,0.9998,10,OPTIMAL,86.88177800178528,18265176.75
2019-06-13,0.9993,3,OPTIMAL,120.76861786842346,19386091.75
2019-06-14,0.9636,7,OPTIMAL,333.3091654777527,19603274.5
2019-06-15,1.1733,10,TIME_LIMIT,248.20962142944336,21652822.22
2019-06-16,1.4106,10,TIME_LIMIT,369.3252966403961,14787198.77
2019-06-17,0.9689,10,OPTIMAL,148.82223415374756,19754394.77
2019-06-18,0.9095,4,OPTIMAL,75.55863404273987,67756448.58
2019-06-19,0.9999,2,OPTIMAL,107.3380229473114,102049133.03
2019-06-20,0.9973,2,OPTIMAL,52.4189567565918,104637553.9
2019-06-21,0.5183,8,OPTIMAL,78.53193593025208,1137876255.93
2019-06-22,0.9199,10,OPTIMAL,42.737497329711914,57168443.87
2019-06-23,0.9776,10,OPTIMAL,196.9438600540161,67773579.99
2019-06-24,0.9924,10,OPTIMAL,44.42144989967346,92457686.77
2019-06-25,0.9871,2,OPTIMAL,138.64783835411072,55593686.46
2019-06-26,0.8564,8,OPTIMAL,75.38373613357544,42420509.7
2019-06-27,0.9993,2,OPTIMAL,45.47432780265808,125695945.68
2019-06-28,0.9994,7,OPTIMAL,58.82679533958435,73261124.79
2019-06-29,0.9999,3,OPTIMAL,81.18441534042358,99101443.87
2019-06-30,0.9004,10,OPTIMAL,85.64555287361145,45746935.46
2019-07-01,0.8678,2,OPTIMAL,41.046273708343506,97184982.47
2019-07-02,0.9626,3,OPTIMAL,140.50061583518982,68682479.41
2019-07-03,0.9999,2,OPTIMAL,56.8035044670105,94298181.89
2019-07-04,0.9936,10,OPTIMAL,174.4718358516693,50374565.16
2019-07-05,0.2146,10,OPTIMAL,66.63782954216003,285985249.63
2019-07-06,0.5328,2,OPTIMAL,37.96458315849304,165913028.45
2019-07-07,0.6148,9,OPTIMAL,53.90938138961792,100520697.66
2019-07-08,0.9698,10,OPTIMAL,58.35892724990845,63688092.38
2019-07-09,0.9404,2,OPTIMAL,27.807258129119873,1910349902.8
2019-07-10,0.9404,2,OPTIMAL,15.543018102645874,3410043094.45
2019-07-11,0.9804,6,OPTIMAL,41.501505613327026,117881946.81
2019-07-12,0.976,4,OPTIMAL,43.41541600227356,69029372.88
2019-07-13,0.9998,10,OPTIMAL,80.67890357971191,27893961.48
2019-07-14,0.9882,10,OPTIMAL,288.34633469581604,22629404.58
2019-07-15,0.92,10,OPTIMAL,50.653059244155884,81781992.2
2019-07-16,0.9371,2,OPTIMAL,27.17231321334839,697656355.51
2019-07-17,0.1269,10,OPTIMAL,29.48007297515869,186941310.72
2019-07-18,0.8831,2,OPTIMAL,21.0221004486084,1535078867.62
2019-07-19,0.2898,2,OPTIMAL,20.498887300491333,1457661254.49
2019-07-20,0.9873,4,OPTIMAL,74.52795624732971,90520662.34
2019-07-21,0.924,2,OPTIMAL,56.60748863220215,111011979.12
2019-07-22,0.886,7,OPTIMAL,24.836209297180176,65600156.85
2019-07-23,0.9965,10,OPTIMAL,128.20810174942017,25367917.1
2019-07-24,0.9942,10,OPTIMAL,112.875314950943,26192534.65
2019-07-25,0.9789,10,OPTIMAL,92.88636016845703,22968699.86
2019-07-26,0.8777,10,OPTIMAL,88.22541165351868,24234713.73
2019-07-27,0.8689,10,OPTIMAL,30.34945034980774,68859897.57
2019-07-28,0.8311,2,OPTIMAL,20.61389470100403,99299125.04
2019-07-29,0.9951,2,OPTIMAL,50.58895659446716,70224552.83
2019-07-30,0.9993,2,OPTIMAL,50.72541332244873,4040162813.48
2019-07-31,0.2436,5,OPTIMAL,13.527498006820679,2771572012.3
2019-08-01,0.9997,2,OPTIMAL,57.21179723739624,140323954.37
2019-08-02,0.9696,9,OPTIMAL,56.792423486709595,127501050.97
2019-08-03,0.9999,10,OPTIMAL,330.81310391426086,24350465.58
2019-08-04,0.9997,4,OPTIMAL,113.70739364624023,25375634.55
2019-08-05,0.8496,2,OPTIMAL,35.533576250076294,348993315.82
2019-08-06,0.7083,2,OPTIMAL,31.00709891319275,1045658888.92
2019-08-07,0.9674,2,OPTIMAL,41.814486265182495,1776596799.38
2019-08-08,0.9761,2,OPTIMAL,18.072202920913696,556154135.52
2019-08-09,0.2681,2,OPTIMAL,16.69447135925293,1202852156.97
2019-08-10,0.2826,2,OPTIMAL,44.2772171497345,770724175.99
2019-08-11,0.9014,10,OPTIMAL,20.785212993621826,703468468.41
2019-08-12,0.84,2,OPTIMAL,22.81209373474121,5386718866.17
2019-08-13,0.9872,2,OPTIMAL,28.827651739120483,8256186737.58
2019-08-14,0.9812,5,OPTIMAL,122.49657821655273,95804842.66
2019-08-15,0.5116,2,OPTIMAL,40.10375237464905,516263192.69
2019-08-16,0.3588,10,OPTIMAL,23.327714920043945,1161510238.52
2019-08-17,0.3634,2,OPTIMAL,48.63254237174988,472216188.89
2019-08-18,0.0887,10,OPTIMAL,16.678374767303467,2113863864.4
2019-08-19,0.8132,2,OPTIMAL,14.662963390350342,6108306614.45
2019-08-20,0.1991,2,OPTIMAL,24.964396715164185,1892303208.21
2019-08-21,0.3298,6,OPTIMAL,13.01070261001587,1435232810.11
2019-08-22,0.7857,10,OPTIMAL,24.597704648971558,961696364.95
2019-08-23,0.9469,2,OPTIMAL,30.63089394569397,116852959.04
2019-08-24,0.8058,10,OPTIMAL,68.93834805488586,60554309.72
2019-08-25,0.8864,2,OPTIMAL,26.373218059539795,1395769726.34
2019-08-26,0.3915,2,OPTIMAL,32.858131885528564,3640952378.15
2019-08-27,0.539,10,OPTIMAL,30.551969528198242,98303267.41
2019-08-28,0.982,10,OPTIMAL,204.00503277778625,69395985.74
2019-08-29,0.7007,2,OPTIMAL,48.77394127845764,2039554204.64
2019-08-30,0.6454,2,OPTIMAL,29.731051921844482,141085365.42
2019-08-31,0.9915,9,OPTIMAL,167.58127164840698,22636316.82
2019-09-01,0.9995,8,OPTIMAL,40.89077401161194,75066235.42
2019-09-02,0.5445,9,OPTIMAL,72.75846219062805,102279793.78
2019-09-03,0.8807,2,OPTIMAL,43.773433685302734,235082282.14
2019-09-04,0.9908,2,OPTIMAL,37.91034507751465,2015777972.71
2019-09-05,0.3724,5,OPTIMAL,11.997886180877686,1924535663.56
2019-09-06,0.6196,2,OPTIMAL,49.5998420715332,293151258.66
2019-09-07,0.9993,2,OPTIMAL,15.125927448272705,217984709.67
2019-09-08,0.8221,2,OPTIMAL,67.35881114006042,90202175.8
2019-09-09,0.591,2,OPTIMAL,23.95391345024109,925403403.17
2019-09-10,0.36,2,OPTIMAL,22.035926342010498,670330129.85
2019-09-11,0.9803,10,OPTIMAL,72.2005181312561,74476528.79
2019-09-12,0.4953,6,OPTIMAL,58.45393419265747,99165631.0
2019-09-13,0.893,2,OPTIMAL,55.07715916633606,67209868.16
2019-09-14,0.48,2,OPTIMAL,37.06193542480469,765077746.37
2019-09-15,0.6735,10,OPTIMAL,60.01976537704468,1162621741.2
2019-09-16,0.714,10,OPTIMAL,39.9219696521759,111533171.77
2019-09-17,0.9617,2,OPTIMAL,39.850170612335205,97236547.54
2019-09-18,0.9328,10,OPTIMAL,70.06836199760437,65745860.46
2019-09-19,0.9998,10,OPTIMAL,127.57242059707642,20544967.94
2019-09-20,0.9998,2,OPTIMAL,36.85151028633118,182043898.43
2019-09-21,1.2115,10,TIME_LIMIT,127.74208927154541,20919172.11
2019-09-22,0.9999,2,OPTIMAL,114.09365701675415,37329207.94
2019-09-23,0.9996,2,OPTIMAL,48.15059304237366,85054890.89
2019-09-24,0.8582,6,OPTIMAL,37.12768244743347,97242993.19
2019-09-25,0.5064,2,OPTIMAL,51.781922578811646,128232023.02
2019-09-26,0.9665,2,OPTIMAL,28.250115394592285,907213374.63
2019-09-27,0.9015,2,OPTIMAL,28.554346561431885,350632528.19
2019-09-28,0.7809,2,OPTIMAL,71.68800687789917,67544677.85
2019-09-29,0.7589,10,OPTIMAL,82.57216596603394,95253104.46
2019-09-30,0.9591,10,OPTIMAL,125.85919666290283,60596916.73
2019-10-01,0.2502,10,OPTIMAL,30.058002710342407,281399070.26
2019-10-02,0.659,2,OPTIMAL,57.29832935333252,453026611.41
2019-10-03,0.7024,10,OPTIMAL,46.73436713218689,77292048.69
2019-10-04,0.9999,2,OPTIMAL,119.88101816177368,97475010.77
2019-10-05,0.9999,2,OPTIMAL,88.21357107162476,48872055.84
2019-10-06,0.9999,10,OPTIMAL,35.01995348930359,205774658.92
2019-10-07,0.9419,10,OPTIMAL,80.3041639328003,14908868.94
2019-10-08,0.998,10,OPTIMAL,294.83226227760315,13584016.82
2019-10-09,0.9958,10,OPTIMAL,205.78849172592163,14077813.48
2019-10-10,0.9932,10,OPTIMAL,327.92685437202454,21167547.41
2019-10-11,0.9791,10,OPTIMAL,67.67557692527771,10628940.4
2019-10-12,0.9299,6,OPTIMAL,140.097580909729,9111447.25
2019-10-13,0.9495,10,OPTIMAL,160.1053590774536,9780982.45
2019-10-14,0.9982,10,OPTIMAL,93.63076210021973,13180790.14
2019-10-15,0.9972,10,OPTIMAL,191.5156102180481,16922892.33
2019-10-16,0.9836,2,OPTIMAL,202.87222480773926,11243257.22
2019-10-17,0.8864,9,OPTIMAL,166.52459073066711,9803193.74
2019-10-18,0.99,8,OPTIMAL,243.59790754318237,9763826.48
2019-10-19,0.9671,3,OPTIMAL,250.71904611587524,12870595.92
2019-10-20,0.9877,5,OPTIMAL,43.680341958999634,12364815.01
2019-10-21,0.9533,5,OPTIMAL,254.25332975387573,12999123.5
2019-10-22,0.9981,10,OPTIMAL,56.74536108970642,10330287.05
2019-10-23,0.9931,10,OPTIMAL,146.74451398849487,9174672.01
2019-10-24,0.7612,4,OPTIMAL,190.44265460968018,10241159.07
2019-10-25,0.9989,10,OPTIMAL,174.12668180465698,9320247.83
2019-10-26,0.9833,10,OPTIMAL,42.557621002197266,9306550.42
2019-10-27,0.9999,10,OPTIMAL,88.42170763015747,8232050.09
2019-10-28,0.7951,3,OPTIMAL,247.06917643547058,9982510.63
2019-10-29,0.966,8,OPTIMAL,86.45380210876465,10200059.96
2019-10-30,1.1962,10,TIME_LIMIT,247.75862336158752,12814475.54
2019-10-31,0.9906,6,OPTIMAL,276.5547721385956,19016917.33
2019-11-01,1.3512,10,TIME_LIMIT,248.5930416584015,17760173.2
2019-11-02,1.081,6,TIME_LIMIT,458.5652697086334,12492390.55
2019-11-03,0.9765,7,OPTIMAL,273.5800893306732,10308162.74
2019-11-04,1.9638,10,TIME_LIMIT,327.0194628238678,10982502.24
2019-11-05,0.8219,10,OPTIMAL,63.097594022750854,12107498.13
2019-11-06,0.9432,6,OPTIMAL,162.60247683525085,10904855.66
2019-11-07,0.9028,10,OPTIMAL,141.48495936393738,10134995.54
2019-11-08,0.966,10,OPTIMAL,230.37528944015503,16105466.07
2019-11-09,0.9982,10,OPTIMAL,182.29124665260315,13154972.9
2019-11-10,0.8564,5,OPTIMAL,38.864272594451904,8127863.02
2019-11-11,0.9957,6,OPTIMAL,158.05619859695435,14738591.17
2019-11-12,0.9981,2,OPTIMAL,56.88472938537598,93300589.21
2019-11-13,0.5363,10,OPTIMAL,129.44847750663757,87418195.72
2019-11-14,0.9998,10,OPTIMAL,366.31162571907043,30095179.12
2019-11-15,0.984,10,OPTIMAL,214.6991581916809,18899237.51
2019-11-16,0.9904,10,OPTIMAL,243.5936267375946,14930766.2
2019-11-17,0.994,10,OPTIMAL,213.39439296722412,13946453.33
2019-11-18,0.9263,10,OPTIMAL,77.54220056533813,15121584.67
2019-11-19,0.9396,5,OPTIMAL,197.64310956001282,11119868.02
2019-11-20,3.2311,10,TIME_LIMIT,128.00050711631775,8375297.98
2019-11-21,0.9481,10,OPTIMAL,318.36148834228516,10535219.26
2019-11-22,0.9386,10,OPTIMAL,64.15315532684326,13310292.69
2019-11-23,1.8328,10,TIME_LIMIT,249.9749083518982,15845954.42
2019-11-24,2.4459,10,TIME_LIMIT,128.35631799697876,11791572.14
2019-11-25,0.9408,10,OPTIMAL,340.15919637680054,10765564.48
2019-11-26,0.9802,10,OPTIMAL,367.2039761543274,10089865.41
2019-11-27,1.0,9,OPTIMAL,143.17283511161804,10604748.67
2019-11-28,0.9571,6,OPTIMAL,127.11084461212158,12387962.51
2019-11-29,0.9845,10,OPTIMAL,208.86343598365784,9946204.7
2019-11-30,0.9553,2,OPTIMAL,18.443338632583618,8338473.97
2019-12-01,0.9995,4,OPTIMAL,95.95306921005249,11166504.39
2019-12-02,0.8428,10,OPTIMAL,141.22871804237366,16752584.53
2019-12-03,0.99,10,OPTIMAL,197.04514694213867,16560230.25
2019-12-04,1.2108,10,TIME_LIMIT,244.77687978744507,15195183.03
2019-12-05,0.9777,10,OPTIMAL,107.68366885185242,11374798.75
2019-12-06,0.9874,10,OPTIMAL,120.96070218086243,11626675.48
2019-12-07,1.102,10,TIME_LIMIT,124.5485770702362,12909317.83
2019-12-08,0.9901,4,OPTIMAL,195.84440350532532,8904971.84
2019-12-09,0.9453,8,OPTIMAL,279.8210744857788,10576346.2
2019-12-10,1.1245,10,TIME_LIMIT,126.38170886039734,18262044.92
2019-12-11,0.9977,10,OPTIMAL,74.98862099647522,19922596.28
2019-12-12,1.1089,10,TIME_LIMIT,244.8621850013733,18956591.15
2019-12-13,0.9974,10,OPTIMAL,172.2110013961792,16701650.04
2019-12-14,0.8602,10,OPTIMAL,86.16821455955505,13651438.35
2019-12-15,0.9769,5,OPTIMAL,338.475457906723,10669246.12
2019-12-16,0.9997,4,OPTIMAL,38.180907011032104,15122531.23
2019-12-17,0.9942,8,OPTIMAL,45.64419865608215,38955885.97
2019-12-18,1.011,10,TIME_LIMIT,303.67770862579346,25773574.24
2019-12-19,0.9999,4,OPTIMAL,201.03256249427795,21753866.8
2019-12-20,0.9715,10,OPTIMAL,106.0602355003357,19151004.87
2019-12-21,0.9734,8,OPTIMAL,436.42000460624695,17791530.9
2019-12-22,0.95,10,OPTIMAL,263.3306164741516,17392828.19
2019-12-23,2.0827,10,TIME_LIMIT,247.62878966331482,18185980.44
2019-12-24,0.99,10,OPTIMAL,227.59090161323547,13133030.33
2019-12-25,0.9355,4,OPTIMAL,302.0590023994446,9843972.19
2019-12-26,0.9995,3,OPTIMAL,93.35973405838013,10821496.81
2019-12-27,0.9882,10,OPTIMAL,209.6648826599121,8122591.42
2019-12-28,0.9598,6,OPTIMAL,48.90954947471619,7785875.44
2019-12-29,1.7566,10,TIME_LIMIT,127.1254186630249,11310909.53
2019-12-30,1.6495,10,TIME_LIMIT,367.92287373542786,19229504.74
2019-12-31,0.9858,5,OPTIMAL,479.76748967170715,19054636.69
