index,nuclear_omega,nuclear_bid,wind_303_omega,wind_303_bid,wind_317_omega,wind_317_bid,wind_122_omega,wind_122_bid,pv_319_omega,pv_319_bid,pv_324_omega,pv_324_bid,tail_omega,tail_bid,oat_site,anchor,start_date,num_days,provisional
32,0.15788342542946338,34.564422173425555,0.2618795652408153,14.571670452132821,0.6058392533101141,30.974625162780285,0.06768108871765435,23.537624776363373,0.14681524924933909,32.178544625639915,0.16283259039744735,16.78877101279795,0.31509741194546226,16.666978495195508,,False,01-01-2020,366,False
33,0.15172214740887285,15.294688856229186,0.5153684050776064,24.308585915714502,0.343643020093441,27.48586120083928,0.8908115478698164,19.29549197666347,0.5942830569110811,24.206114383414388,0.3118855470977724,26.629177276045084,0.6849433722905814,26.02255986072123,,False,01-01-2020,366,False
34,0.47214644332416356,31.3706035586074,0.7656218719668686,36.328220115974545,0.8231955857016147,18.804135005921125,0.1533834040630609,37.30611549690366,0.3053505145944655,28.815494794398546,0.5218656158261001,11.977675296366215,0.28140495710074903,17.700963085517287,,False,01-01-2020,366,False
35,0.3463060094974935,24.71505525521934,0.208250035578385,11.213004412129521,0.5366683679632842,15.574451088905334,0.7009206576272845,27.77697553858161,0.2001766937598586,33.12753294594586,0.7464116465859115,19.482787447050214,0.9090941701084375,38.62020795233548,,False,01-01-2020,366,False
36,0.22123147458769382,34.518046756275,0.6106446920428426,26.98238106444478,0.15528161805123092,38.30400783568621,0.3698307421058416,15.846193199977279,0.6872453866153956,13.389490488916636,0.0842003089748323,34.132283022627234,0.026621667873114346,17.1736681740731,,False,01-01-2020,366,False
37,0.19363789353519678,22.877032039687037,0.9106710626743734,29.114726837724447,0.21615155739709735,31.267171297222376,0.6177512840833516,30.482253339141607,0.07829135881736875,25.395187372341752,0.6875968952476978,37.46890367940068,0.8274350444413722,21.575389811769128,,False,01-01-2020,366,False
38,0.317730713961646,38.8339050905779,0.38533687917515635,16.760040977969766,0.7169839983806015,22.588628437370062,0.41259995806030925,11.0077581461519,0.7603600342385471,20.65394414588809,0.11864905498921872,23.989282064139843,0.24612690996378658,30.130617832764983,,False,01-01-2020,366,False
39,0.38920386992394923,19.76943231187761,0.7038060173857957,34.768930757418275,0.8840908892452717,11.859080865979195,0.8405753838829696,23.846437139436603,0.472373725026846,17.410356858745217,0.34524127505719665,16.49439108557999,0.5984079649671912,13.548039691522717,,False,01-01-2020,366,False
40,0.06583362421952188,29.496152964420617,0.10053489846177399,18.664445113390684,0.5239840217866003,34.585410468280315,0.2142447975464165,34.430535305291414,0.37844117689877754,37.016529347747564,0.4641496475040913,29.972013449296355,0.5057266663946212,35.22832470946014,,False,01-01-2020,366,False
41,0.08150389939546585,27.440563621930778,0.693012420507148,14.16567349806428,0.7975797463674098,37.3825011216104,0.5383305961731821,30.87737645022571,0.03678375482559204,10.478535005822778,0.42542794940993195,28.043149914592505,0.15688767870888112,11.686248704791069,,False,01-01-2020,366,False
42,0.42983690365217625,36.46081421524286,0.11295109619386494,31.70865465886891,0.36928462530486283,16.532924119383097,0.50598009605892,12.397770304232836,0.7158172217383981,35.97341334447265,0.4051811236701906,10.57926595211029,0.7941219745576382,33.370425049215555,,False,01-01-2020,366,False
43,0.27611908968538046,18.037973563186824,0.9796626503579319,19.820063384249806,0.07026546760462224,19.73302450031042,0.8159013828262687,22.513187285512686,0.41870217921212316,31.616528714075685,0.18059650486335158,18.08334500528872,0.41121603637933735,23.463612906634808,,False,01-01-2020,366,False
44,0.17894639666192236,33.33412908017635,0.31425701146945356,33.612844217568636,0.6216596620623023,26.534657403826714,0.2547338236123323,33.97498778067529,0.321734916549176,21.45539043471217,0.6531575405411423,35.545458598062396,0.5704709399305284,32.02273180708289,,False,01-01-2020,366,False
45,0.26360519407317046,19.373776982538402,0.25706511349417266,39.35975005850196,0.6830186062958091,33.659670781344175,0.977654563775286,19.813177343457937,0.5405401043221355,39.818536238744855,0.0254247035831213,39.820380341261625,0.374502331931144,36.731870248913765,,False,01-01-2020,366,False
46,0.36023562573827805,28.323814049363136,0.5639161387924105,21.276580104604363,0.25014282860793174,12.806909549981356,0.05258093806914985,38.81915560923517,0.2485728358477354,14.660605881363153,0.7839633364975452,21.653369590640068,0.714338469542563,15.281897578388453,,False,01-01-2020,366,False
47,0.45920249866321683,22.49147746246308,0.40646861093118786,26.263925367966294,0.4306182053405791,23.507103361189365,0.7181723306886852,26.33168484084308,0.1586453049443662,17.742130579426885,0.5574273712933064,14.157451773062348,0.1172743733599782,27.884236238896847,,False,01-01-2020,366,False
48,0.10836299774236977,37.66253400593996,0.8728971966542304,11.931012850254774,0.9774317360948771,30.311962515115738,0.3367640440352261,15.27906896546483,0.6426787544228137,28.240209687501192,0.24882146142423153,32.322685001417994,0.9409489195235073,19.559206124395132,,False,01-01-2020,366,False
49,0.12848140937276187,21.76128997001797,0.147794817853719,35.95740161836147,0.13667917847633362,13.408137653023005,0.13263518502935767,25.752343060448766,0.7352524846233428,19.566641068086028,0.21560585558414458,36.55412872321904,0.44917845059186223,22.652971306815743,,False,01-01-2020,366,False
50,0.4531740930862725,37.03154065646231,0.6731288739480078,18.343897638842463,0.5551734135486186,32.85325011238456,0.9371012256480753,13.776932507753372,0.05469558602198958,25.946678183972836,0.5906430933624507,24.955512573942542,0.6091532851941883,29.096992379054427,,False,01-01-2020,366,False
51,0.38384198197163644,18.639122121967375,0.3379602214787155,30.361562622711062,0.8640641811303794,29.652169719338417,0.3902598259504884,21.07956539839506,0.3548575035482645,37.86213337443769,0.7561031065136194,17.45144123211503,0.22647159280255436,12.750606881454587,,False,01-01-2020,366,False
52,0.2540339122526348,27.685277732089162,0.9412312129978091,16.498316079378128,0.3028727246448397,24.254901222884655,0.6547757118474692,39.16274921037257,0.4472544478997588,16.14841688424349,0.05328486382961273,29.051827527582645,0.8625075588002801,36.06968495063484,,False,01-01-2020,366,False
53,0.17094046543352306,17.204120182432234,0.5280219192616642,10.52990447729826,0.48320296062156554,17.189455348998308,0.4513828242197632,22.181035988032818,0.2329690362326801,30.128933070227504,0.6199181135557592,25.596982361748815,0.07844318926334382,25.17936767078936,,False,01-01-2020,366,False
54,0.2982150537893176,32.404157342389226,0.27776812678202983,28.540721451863647,0.924948506616056,36.637735944241285,0.604336379468441,32.6907451543957,0.520365998018533,23.41200865805149,0.213836001586169,12.826493000611663,0.9033147875033319,18.50022784434259,,False,01-01-2020,366,False
55,0.4253193461801857,26.61425916943699,0.848128090472892,23.684308668598533,0.7355000220239163,25.936805307865143,0.1756650997791439,32.39095878787339,0.6133404039219023,12.771852714940906,0.37724945349618794,20.32241763547063,0.3060263287089765,39.65200145728886,,False,01-01-2020,366,False
56,0.10005655810236931,35.53531580604613,0.4457331084180623,37.94492531567812,0.19755988353863357,20.536298044025898,0.8537295897025615,12.95926108956337,0.12778351113200187,34.148689061403275,0.4533595033548773,33.094684295356274,0.6451440466940404,16.097918627783656,,False,01-01-2020,366,False
57,0.058074228232726455,20.60183869674802,0.8014001176226884,25.478519275784492,0.5882218812126666,21.430699359625578,0.4925380400381982,24.42806807346642,0.2737268218770623,15.221480680629611,0.4920630929619074,38.89095337130129,0.9939821326360107,37.78930924832821,,False,01-01-2020,366,False
58,0.41110820360481737,30.42775349225849,0.49454941791482265,13.591666547581553,0.10362669224850833,32.45428280904889,0.57708263034001,35.93496024608612,0.5641827958822251,38.73695492744446,0.3173279458284378,22.604955239221454,0.11031327927485109,14.239117745310068,,False,01-01-2020,366,False
59,0.31340433093719183,23.70478032156825,0.6352978243492544,38.632708890363574,0.39529975964687764,35.68483207374811,0.26785719743929803,29.218154214322567,0.666309741716832,26.983533827587962,0.15191860854625702,15.0998499058187,0.7382266212441028,27.066660933196545,,False,01-01-2020,366,False
60,0.21194441933184865,39.757771915756166,0.16886956421658395,22.996056377887726,0.7716402622405439,10.613289326429367,0.7772945336531848,10.666453251615167,0.18381136717274785,18.5966607183218,0.6543272719532252,31.38785421848297,0.33540639203041794,20.391411986202,,False,01-01-2020,366,False
61,0.24159773574210702,25.44360799714923,0.35037719779647886,20.905762277543545,0.9515027770306915,17.70786052569747,0.09890139121562243,28.10775365680456,0.788150404021144,35.184572180733085,0.1120899216644466,26.99631013907492,0.5146277964860201,10.863199010491371,,False,01-01-2020,366,False
62,0.34008471285924313,35.15048114117235,0.93043864951469,33.3950615581125,0.4566445583943277,28.72827673330903,0.9569335527718067,17.129062423482537,0.11065203528851271,11.800899840891361,0.7185221036337316,11.413431642577052,0.42122633321210745,34.178844187408686,,False,01-01-2020,366,False
63,0.4959461465943605,16.03098126128316,0.07671572873368859,15.31019507907331,0.283492834540084,39.45890422910452,0.29064630628563465,17.780536683276296,0.3955914695002139,22.485930984839797,0.5550637408159673,18.90833033248782,0.7732829087786377,24.515548907220364,,False,01-01-2020,366,False
64,0.1419026137329638,32.007702006958425,0.7421214950270951,31.549236811697483,0.6495703003834933,14.390601143240929,0.7386321899015457,36.74325108528137,0.4910474609397352,31.004613153636456,0.2786873058788479,34.49320785701275,0.19317380510270593,30.956136640161276,,False,01-01-2020,366,False
65,0.14672726904973388,20.003162240609527,0.08963254555128515,13.290080027654767,0.8322503344621509,20.954928202554584,0.6386137419845909,39.320173393934965,0.6834506989456713,21.632413463667035,0.575907198637724,21.013074107468128,0.728147676885128,34.00020227767527,,False,01-01-2020,366,False
66,0.4982368587050587,29.806152996607125,0.7295489457901567,25.77636891975999,0.33831778340972957,25.40190323255956,0.4353265199344605,20.8268906082958,0.19181159188970923,31.909393165260553,0.25471377484500407,32.61575112119317,0.33017282908782364,10.67563003860414,,False,01-01-2020,366,False
67,0.34229130754247306,23.131623594090343,0.3967033222317695,22.694255281239748,0.1643182505387813,37.17126143164933,0.8345421801321209,14.08087688498199,0.309148909971118,36.147464932873845,0.04388398163020611,25.113481720909476,0.9887486281059682,30.66030745394528,,False,01-01-2020,366,False
68,0.2463382736314088,39.207539041526616,0.8844640370458364,38.930801721289754,0.5313250079285353,16.77220189012587,0.20634748982265594,25.529000852257013,0.6026518897339702,10.772096384316683,0.7898819641768933,13.508912967517972,0.1002342765033245,24.210792211815715,,False,01-01-2020,366,False
69,0.2177507597953081,24.432538924738765,0.5848985891323537,33.096060464158654,0.7074840631801635,24.673981992527843,0.8995772475842386,13.241197047755122,0.38226059375330806,27.946887919679284,0.1742964599095285,16.85280229896307,0.7842586519196629,14.534718105569482,,False,01-01-2020,366,False
70,0.3147133511956781,34.15926032233983,0.219149213982746,21.2085004709661,0.22195912967436016,29.116817032918334,0.16028771777637302,32.26279566064477,0.4807635677047074,17.56739592179656,0.6350796797685325,29.627356100827456,0.19751055466011166,38.09429488144815,,False,01-01-2020,366,False
71,0.4123331131413579,15.088967150077224,0.7918320650234818,31.250450294464827,0.514465963235125,33.38631068356335,0.6772097369655967,32.88482619449496,0.7565383974090218,14.368417346850038,0.4191549625806511,37.12508357129991,0.5189646044559777,20.569825069978833,,False,01-01-2020,366,False
72,0.06379645797424019,31.045839455910027,0.5040051294490695,15.612690085545182,0.8898803452495485,12.991349110379815,0.34798120744526384,21.84783055447042,0.06989927291870117,39.64128075167537,0.38708196973428133,24.348645182326436,0.43220201794058083,27.254458842799067,,False,01-01-2020,366,False
73,0.10485374759882689,22.749867322854698,0.8610700538381935,18.14765398390591,0.36394069371744986,13.971974616870284,0.9985165969934314,10.853260140866041,0.3133431415632367,13.566779727116227,0.351151627227664,18.66239830851555,0.22883447088301181,18.682531639933586,,False,01-01-2020,366,False
74,0.4275825924705714,38.04602209478617,0.43314267117530103,36.157347057014704,0.8066160408779979,39.99380278401077,0.0753079246263951,28.87756018899381,0.41488060340285304,33.419687282294035,0.482611436098814,34.952693339437246,0.8754571880213916,25.36327475681901,,False,01-01-2020,366,False
75,0.30044911429286003,19.603628139011562,0.5743514500092716,16.301857847720385,0.6163338467478753,28.194747725501657,0.7121395516209305,36.20963635854423,0.7242067535035313,28.9902560506016,0.6934859542548657,27.449390841647983,0.46212802140042186,16.39741014689207,,False,01-01-2020,366,False
76,0.17570846914313737,28.623879477381706,0.23178287777118384,30.561751248314977,0.0793198854662478,18.125117616727948,0.32886631162837143,24.29253065958619,0.040603110659867526,24.49940910562873,0.1371379017084837,11.157440105453134,0.6115162216871977,39.95309581980109,,False,01-01-2020,366,False
77,0.25981278689578174,17.828370104543865,0.2875861186534166,28.341455617919564,0.255931705981493,10.19421218894422,0.5470958145800978,37.0545697491616,0.6510476598888636,36.7230021674186,0.7283038452081383,15.439630523324013,0.302647019289434,28.797729685902596,,False,01-01-2020,366,False
78,0.3851235364098102,32.999427393078804,0.9914929606020451,10.725468751043081,0.673500216845423,36.22018123976886,0.5128848910797388,17.564454320818186,0.16244399961084127,17.236271519213915,0.07793020462617278,31.02679518982768,0.6332108634151519,22.35164800658822,,False,01-01-2020,366,False
79,0.4544264684431255,27.161842617206275,0.13823015741072595,37.74587405845523,0.9832387368194759,31.921218717470765,0.7921909434720874,17.293875198811293,0.2402076613344252,20.361106740310788,0.29380405997857456,38.52349582128227,0.06650994757190347,35.88760998100042,,False,01-01-2020,366,False
80,0.13423110493458806,36.11187893897295,0.6825739347841591,23.87962975539267,0.4211179321631789,21.84749153442681,0.232883807644248,27.862353017553687,0.5367451173625887,25.218137744814157,0.5155749621801078,22.934668296948075,0.8999355364963413,12.566470857709646,,False,01-01-2020,366,False
81,0.1106247487012297,26.42718775663525,0.4566361372824758,31.97726252488792,0.5646770806517453,35.00128689222038,0.4444417895749211,15.981680490076542,0.4571681784652174,18.888158639892936,0.5366016965173185,15.920231780037284,0.4078966016508639,15.572005668655038,,False,01-01-2020,366,False
82,0.46399775026366114,35.473342621698976,0.8223853850271553,13.893442526459694,0.13087512576021254,11.325101470574737,0.5955494172871113,27.50236385501921,0.3571541483141482,27.160106636583805,0.2727774418704212,30.567436860874295,0.5584778819605708,37.013051277026534,,False,01-01-2020,366,False
83,0.3650051247794181,17.098182612098753,0.26640145368874074,33.88169527053833,0.3123872671741992,23.12489335425198,0.1974933719728142,37.64664520509541,0.044781123213469984,39.030967419967055,0.09360137714073062,38.07074684649706,0.14489467915147541,19.732126938179135,,False,01-01-2020,366,False
84,0.26584119247272614,32.368434043601155,0.5542282618582249,19.54761783592403,0.8582709967624396,30.84900946356356,0.8774037894327193,19.108735099434853,0.7329550843685866,15.396897904574871,0.712632602956146,23.425197694450617,0.7908024814166129,28.048229543492198,,False,01-01-2020,366,False
85,0.18022602661512793,18.777323686517775,0.9669779918622226,21.5499625261873,0.9158974897582084,38.72034917585552,0.10994443809613585,34.67588593252003,0.11789563717320563,30.829414082691073,0.1581884106993675,19.963083630427718,0.11969712613150478,33.19727540947497,,False,01-01-2020,366,False
86,0.2818964555859566,27.698381068184972,0.32706126603297886,39.08999051898718,0.48853171686641866,15.040006777271628,0.916260936204344,23.68168868124485,0.6110696041397751,22.1912282705307,0.6724355150014163,33.43841907568276,0.9538386740535497,11.52248433791101,,False,01-01-2020,366,False
87,0.43558852369897066,21.916013942100108,0.6469184508547187,12.204152084887028,0.18851973502896724,19.339949311688542,0.3981793021317571,11.223776079714298,0.5302590674161911,11.62502440623939,0.4983540023118258,25.941725037992,0.3873921448737383,31.732394890859723,,False,01-01-2020,366,False
88,0.08275778349488974,37.11605035699904,0.1591574104502797,25.994380405172706,0.7408396536950023,27.06814997829497,0.6608447305392474,30.170984799042344,0.23524505469948054,34.8928489536047,0.33540894478559496,12.468052674084902,0.7167611639015377,23.18266081623733,,False,01-01-2020,366,False
89,0.06812284099869431,15.916715431958437,0.7539479548111558,36.49880933575332,0.09783384231850505,29.896089723333716,0.09196083787828685,34.19839430600405,0.18608707472681998,16.440105913206935,0.3713576282374561,14.52170486561954,0.9201296711154282,29.84417162835598,,False,01-01-2020,366,False
90,0.3940265873447061,31.969706281088293,0.05004143845289946,24.141583368182182,0.5977369917556644,24.04107923619449,0.9481461092829704,22.20919289626181,0.676202750094235,38.038042560219765,0.4348794203065336,31.981527963653207,0.03089865956455469,21.290546897798777,,False,01-01-2020,366,False
91,0.32247274718247354,25.264945309609175,0.9200035612564534,27.15321347117424,0.7658365368843079,12.270641112700105,0.3124740971717983,12.650495218113065,0.5619123070128262,26.241353852674365,0.6139990442059935,39.48380395770073,0.6892203055694699,35.059066228568554,,False,01-01-2020,366,False
92,0.19584642611443998,35.090860850177705,0.37566010947339235,11.04578728787601,0.40480400184169407,34.07783624716103,0.7623068709392101,30.7198878377676,0.26383900893852114,19.74186673760414,0.1953770257346332,22.025872822850943,0.29244051652029157,13.380384054034948,,False,01-01-2020,366,False
93,0.22253857036121188,23.867915999144316,0.1955397740006447,16.926363920792937,0.46198451742529867,26.118319695815444,0.4698477177880704,15.61233882792294,0.4887499880418182,33.97323808632791,0.774181408956647,17.627059845253825,0.5883887784741819,17.870450392365456,,False,01-01-2020,366,False
94,0.3521108412183821,39.84463748987764,0.6234672840684653,28.9448169991374,0.942463203612715,20.267465291544795,0.5562419162131846,26.137553676962852,0.3856767074018717,12.477874420583248,0.05958460658788681,35.79000615514815,0.5004333455860615,26.189986560493708,,False,01-01-2020,366,False
95,0.4778705975506455,20.731714982539415,0.46927057965658603,18.830524869263172,0.654899391066283,15.997106293216348,0.2757762489374727,38.94736874848604,0.11294875269755722,23.235409250482917,0.23370452135801315,28.292286172509193,0.8221416652202607,17.460343204438686,,False,01-01-2020,366,False
96,0.15294856568798423,30.438587381504476,0.8118392792996019,34.59923549555242,0.2744423856958747,37.80021597631276,0.7833639770280569,19.531177068129182,0.7980644338764251,29.837462194263935,0.5969163358956576,10.131224673241377,0.23610778188332915,38.904821928590536,,False,01-01-2020,366,False
97,0.15910146851092577,23.327155909501016,0.5591622123494745,26.517364531755447,0.905639863293618,33.78530262969434,0.18288942812941966,22.832960914820433,0.3451797477528453,22.802689978852868,0.6429468316584825,31.22105878777802,0.8500863687694072,18.31773841753602,,False,01-01-2020,366,False
98,0.4857785317581147,38.62182131037116,0.2448878256604075,12.608310831710696,0.5023951841518283,12.44690085761249,0.8609429541509599,33.8858054485172,0.4447177850455046,31.156604047864676,0.18775747805833817,14.695135271176696,0.20824910541996358,26.86982534825802,,False,01-01-2020,366,False
99,0.3582755524665117,20.19821473862976,0.8774206157308072,39.61317497305572,0.2080547034740448,23.161692703142762,0.45905998153612015,31.25587928108871,0.7447844891808928,34.53453072346747,0.403351825773716,22.200129348784685,0.6215707368217409,16.852945294231176,,False,01-01-2020,366,False
100,0.23043812937103214,29.219955448061228,0.41841241861693557,21.95392094552517,0.7251207158900798,30.42299655266106,0.6120245431549848,12.25013056769967,0.05727692732587457,11.044691186398268,0.4303070265799761,38.72428249567747,0.4673971995711327,38.52997522801161,,False,01-01-2020,366,False
101,0.20200684079900383,15.674646138213575,0.12327114045619965,20.07442880421877,0.5452580772340297,37.50765419565141,0.38262959965504706,26.417412040755153,0.6229465568065644,27.73608406074345,0.24132416201755405,34.678206937387586,0.6614228016510606,30.21731087937951,,False,01-01-2020,366,False
102,0.3303731695283204,30.85026839748025,0.695912529155612,34.28923740051687,0.1467100285924971,16.17339420132339,0.6471564777661115,14.955383334308863,0.1304390123859048,19.250360820442438,0.5679686414264142,19.32415305636823,0.3203314367122948,21.899884715676308,,False,01-01-2020,366,False
